group_id,scenario_key,scenario_label,rep,method,selected_penalty
2000017,ideal_large_sparse,"Ideal: large, sparse",18,tuned_level_slope,0.1
2000018,ideal_large_sparse,"Ideal: large, sparse",19,tuned_level,0.1
2000018,ideal_large_sparse,"Ideal: large, sparse",19,tuned_level_slope,0.1
2000019,ideal_large_sparse,"Ideal: large, sparse",20,tuned_level,0.1
2000019,ideal_large_sparse,"Ideal: large, sparse",20,tuned_level_slope,0.1
3000000,serial_dependence,Serial dependence,1,tuned_level,0.1
3000000,serial_dependence,Serial dependence,1,tuned_level_slope,0.1
3000001,serial_dependence,Serial dependence,2,tuned_level,0.1
3000001,serial_dependence,Serial dependence,2,tuned_level_slope,0.1
3000002,serial_dependence,Serial dependence,3,tuned_level,0.1
3000002,serial_dependence,Serial dependence,3,tuned_level_slope,0.1
3000003,serial_dependence,Serial dependence,4,tuned_level,0.03
3000003,serial_dependence,Serial dependence,4,tuned_level_slope,0.1
3000004,serial_dependence,Serial dependence,5,tuned_level,0.1
3000004,serial_dependence,Serial dependence,5,tuned_level_slope,0.1
3000005,serial_dependence,Serial dependence,6,tuned_level,0.1
3000005,serial_dependence,Serial dependence,6,tuned_level_slope,0.1
3000006,serial_dependence,Serial dependence,7,tuned_level,0.03
3000006,serial_dependence,Serial dependence,7,tuned_level_slope,0.1
3000007,serial_dependence,Serial dependence,8,tuned_level,0.1
3000007,serial_dependence,Serial dependence,8,tuned_level_slope,0.1
3000008,serial_dependence,Serial dependence,9,tuned_level,0.1
3000008,serial_dependence,Serial dependence,9,tuned_level_slope,0.1
3000009,serial_dependence,Serial dependence,10,tuned_level,0.03
3000009,serial_dependence,Serial dependence,10,tuned_level_slope,0.1
3000010,serial_dependence,Serial dependence,11,tuned_level,0.03
3000010,serial_dependence,Serial dependence,11,tuned_level_slope,0.1
3000011,serial_dependence,Serial dependence,12,tuned_level,0.03
3000011,serial_dependence,Serial dependence,12,tuned_level_slope,0.1
3000012,serial_dependence,Serial dependence,13,tuned_level,0.03
3000012,serial_dependence,Serial dependence,13,tuned_level_slope,0.1
3000013,serial_dependence,Serial dependence,14,tuned_level,0.03
3000013,serial_dependence,Serial dependence,14,tuned_level_slope,0.1
3000014,serial_dependence,Serial dependence,15,tuned_level,0.03
3000014,serial_dependence,Serial dependence,15,tuned_level_slope,0.1
3000015,serial_dependence,Serial dependence,16,tuned_level,0.1
3000015,serial_dependence,Serial dependence,16,tuned_level_slope,0.1
3000016,serial_dependence,Serial dependence,17,tuned_level,0.1
3000016,serial_dependence,Serial dependence,17,tuned_level_slope,0.1
3000017,serial_dependence,Serial dependence,18,tuned_level,0.1
3000017,serial_dependence,Serial dependence,18,tuned_level_slope,0.1
3000018,serial_dependence,Serial dependence,19,tuned_level,0.03
3000018,serial_dependence,Serial dependence,19,tuned_level_slope,0.1
3000019,serial_dependence,Serial dependence,20,tuned_level,0.1
3000019,serial_dependence,Serial dependence,20,tuned_level_slope,0.1
4000000,discrete_map_rounding,Integer MAP rounding,1,tuned_level,0.1
4000000,discrete_map_rounding,Integer MAP rounding,1,tuned_level_slope,0.1
4000001,discrete_map_rounding,Integer MAP rounding,2,tuned_level,0.03
4000001,discrete_map_rounding,Integer MAP rounding,2,tuned_level_slope,0.1
4000002,discrete_map_rounding,Integer MAP rounding,3,tuned_level,0.03
4000002,discrete_map_rounding,Integer MAP rounding,3,tuned_level_slope,0.1
4000003,discrete_map_rounding,Integer MAP rounding,4,tuned_level,0.1
4000003,discrete_map_rounding,Integer MAP rounding,4,tuned_level_slope,0.1
4000004,discrete_map_rounding,Integer MAP rounding,5,tuned_level,0.03
4000004,discrete_map_rounding,Integer MAP rounding,5,tuned_level_slope,0.1
4000005,discrete_map_rounding,Integer MAP rounding,6,tuned_level,0.03
4000005,discrete_map_rounding,Integer MAP rounding,6,tuned_level_slope,0.1
4000006,discrete_map_rounding,Integer MAP rounding,7,tuned_level,0.03
4000006,discrete_map_rounding,Integer MAP rounding,7,tuned_level_slope,0.1
4000007,discrete_map_rounding,Integer MAP rounding,8,tuned_level,0.03
4000007,discrete_map_rounding,Integer MAP rounding,8,tuned_level_slope,0.1
4000008,discrete_map_rounding,Integer MAP rounding,9,tuned_level,0.03
4000008,discrete_map_rounding,Integer MAP rounding,9,tuned_level_slope,0.1
4000009,discrete_map_rounding,Integer MAP rounding,10,tuned_level,0.03
4000009,discrete_map_rounding,Integer MAP rounding,10,tuned_level_slope,0.1
4000010,discrete_map_rounding,Integer MAP rounding,11,tuned_level,0.03
4000010,discrete_map_rounding,Integer MAP rounding,11,tuned_level_slope,0.1
4000011,discrete_map_rounding,Integer MAP rounding,12,tuned_level,0.03
4000011,discrete_map_rounding,Integer MAP rounding,12,tuned_level_slope,0.1
4000012,discrete_map_rounding,Integer MAP rounding,13,tuned_level,0.03
4000012,discrete_map_rounding,Integer MAP rounding,13,tuned_level_slope,0.1
4000013,discrete_map_rounding,Integer MAP rounding,14,tuned_level,0.03
4000013,discrete_map_rounding,Integer MAP rounding,14,tuned_level_slope,0.1
4000014,discrete_map_rounding,Integer MAP rounding,15,tuned_level,0.03
4000014,discrete_map_rounding,Integer MAP rounding,15,tuned_level_slope,0.1
4000015,discrete_map_rounding,Integer MAP rounding,16,tuned_level,0.03
4000015,discrete_map_rounding,Integer MAP rounding,16,tuned_level_slope,0.1
4000016,discrete_map_rounding,Integer MAP rounding,17,tuned_level,0.0
4000016,discrete_map_rounding,Integer MAP rounding,17,tuned_level_slope,0.1
4000017,discrete_map_rounding,Integer MAP rounding,18,tuned_level,0.03
4000017,discrete_map_rounding,Integer MAP rounding,18,tuned_level_slope,0.1
4000018,discrete_map_rounding,Integer MAP rounding,19,tuned_level,0.03
4000018,discrete_map_rounding,Integer MAP rounding,19,tuned_level_slope,0.1
4000019,discrete_map_rounding,Integer MAP rounding,20,tuned_level,0.03
4000019,discrete_map_rounding,Integer MAP rounding,20,tuned_level_slope,0.1
5000000,informative_monitoring,Informative monitoring,1,tuned_level,0.03
5000000,informative_monitoring,Informative monitoring,1,tuned_level_slope,0.1
5000001,informative_monitoring,Informative monitoring,2,tuned_level,0.03
5000001,informative_monitoring,Informative monitoring,2,tuned_level_slope,0.1
5000002,informative_monitoring,Informative monitoring,3,tuned_level,0.03
5000002,informative_monitoring,Informative monitoring,3,tuned_level_slope,0.1
5000003,informative_monitoring,Informative monitoring,4,tuned_level,0.03
5000003,informative_monitoring,Informative monitoring,4,tuned_level_slope,0.1
5000004,informative_monitoring,Informative monitoring,5,tuned_level,0.03
5000004,informative_monitoring,Informative monitoring,5,tuned_level_slope,0.1
5000005,informative_monitoring,Informative monitoring,6,tuned_level,0.03
5000005,informative_monitoring,Informative monitoring,6,tuned_level_slope,0.1
5000006,informative_monitoring,Informative monitoring,7,tuned_level,0.03
5000006,informative_monitoring,Informative monitoring,7,tuned_level_slope,0.1
5000007,informative_monitoring,Informative monitoring,8,tuned_level,0.03
5000007,informative_monitoring,Informative monitoring,8,tuned_level_slope,0.1
5000008,informative_monitoring,Informative monitoring,9,tuned_level,0.03
5000008,informative_monitoring,Informative monitoring,9,tuned_level_slope,0.1
5000009,informative_monitoring,Informative monitoring,10,tuned_level,0.0
5000009,informative_monitoring,Informative monitoring,10,tuned_level_slope,0.1
5000010,informative_monitoring,Informative monitoring,11,tuned_level,0.03
5000010,informative_monitoring,Informative monitoring,11,tuned_level_slope,0.1
5000011,informative_monitoring,Informative monitoring,12,tuned_level,0.03
5000011,informative_monitoring,Informative monitoring,12,tuned_level_slope,0.1
5000012,informative_monitoring,Informative monitoring,13,tuned_level,0.03
5000012,informative_monitoring,Informative monitoring,13,tuned_level_slope,0.1
5000013,informative_monitoring,Informative monitoring,14,tuned_level,0.03
5000013,informative_monitoring,Informative monitoring,14,tuned_level_slope,0.1
5000014,informative_monitoring,Informative monitoring,15,tuned_level,0.03
5000014,informative_monitoring,Informative monitoring,15,tuned_level_slope,0.1
5000015,informative_monitoring,Informative monitoring,16,tuned_level,0.03
5000015,informative_monitoring,Informative monitoring,16,tuned_level_slope,0.1
5000016,informative_monitoring,Informative monitoring,17,tuned_level,0.03
5000016,informative_monitoring,Informative monitoring,17,tuned_level_slope,0.1
5000017,informative_monitoring,Informative monitoring,18,tuned_level,0.03
5000017,informative_monitoring,Informative monitoring,18,tuned_level_slope,0.1
5000018,informative_monitoring,Informative monitoring,19,tuned_level,0.03
5000018,informative_monitoring,Informative monitoring,19,tuned_level_slope,0.1
5000019,informative_monitoring,Informative monitoring,20,tuned_level,0.03
5000019,informative_monitoring,Informative monitoring,20,tuned_level_slope,0.1
6000000,cluster_size_informative,Cluster size--level association,1,tuned_level,0.03
6000000,cluster_size_informative,Cluster size--level association,1,tuned_level_slope,0.1
6000001,cluster_size_informative,Cluster size--level association,2,tuned_level,0.03
6000001,cluster_size_informative,Cluster size--level association,2,tuned_level_slope,0.1
6000002,cluster_size_informative,Cluster size--level association,3,tuned_level,0.03
6000002,cluster_size_informative,Cluster size--level association,3,tuned_level_slope,0.1
6000003,cluster_size_informative,Cluster size--level association,4,tuned_level,0.03
6000003,cluster_size_informative,Cluster size--level association,4,tuned_level_slope,0.1
6000004,cluster_size_informative,Cluster size--level association,5,tuned_level,0.03
6000004,cluster_size_informative,Cluster size--level association,5,tuned_level_slope,0.1
6000005,cluster_size_informative,Cluster size--level association,6,tuned_level,0.03
6000005,cluster_size_informative,Cluster size--level association,6,tuned_level_slope,0.1
6000006,cluster_size_informative,Cluster size--level association,7,tuned_level,0.0
6000006,cluster_size_informative,Cluster size--level association,7,tuned_level_slope,0.1
6000007,cluster_size_informative,Cluster size--level association,8,tuned_level,0.03
6000007,cluster_size_informative,Cluster size--level association,8,tuned_level_slope,0.1
6000008,cluster_size_informative,Cluster size--level association,9,tuned_level,0.03
6000008,cluster_size_informative,Cluster size--level association,9,tuned_level_slope,0.1
6000009,cluster_size_informative,Cluster size--level association,10,tuned_level,0.03
6000009,cluster_size_informative,Cluster size--level association,10,tuned_level_slope,0.1
6000010,cluster_size_informative,Cluster size--level association,11,tuned_level,0.0
6000010,cluster_size_informative,Cluster size--level association,11,tuned_level_slope,0.1
6000011,cluster_size_informative,Cluster size--level association,12,tuned_level,0.03
6000011,cluster_size_informative,Cluster size--level association,12,tuned_level_slope,0.1
6000012,cluster_size_informative,Cluster size--level association,13,tuned_level,0.03
6000012,cluster_size_informative,Cluster size--level association,13,tuned_level_slope,0.1
6000013,cluster_size_informative,Cluster size--level association,14,tuned_level,0.0
6000013,cluster_size_informative,Cluster size--level association,14,tuned_level_slope,0.1
6000014,cluster_size_informative,Cluster size--level association,15,tuned_level,0.0
6000014,cluster_size_informative,Cluster size--level association,15,tuned_level_slope,0.1
6000015,cluster_size_informative,Cluster size--level association,16,tuned_level,0.0
6000015,cluster_size_informative,Cluster size--level association,16,tuned_level_slope,0.1
6000016,cluster_size_informative,Cluster size--level association,17,tuned_level,0.03
6000016,cluster_size_informative,Cluster size--level association,17,tuned_level_slope,0.1
6000017,cluster_size_informative,Cluster size--level association,18,tuned_level,0.03
6000017,cluster_size_informative,Cluster size--level association,18,tuned_level_slope,0.1
6000018,cluster_size_informative,Cluster size--level association,19,tuned_level,0.03
6000018,cluster_size_informative,Cluster size--level association,19,tuned_level_slope,0.1
6000019,cluster_size_informative,Cluster size--level association,20,tuned_level,0.03
6000019,cluster_size_informative,Cluster size--level association,20,tuned_level_slope,0.1
7000000,common_time_misspecified,Misspecified common time,1,tuned_level,0.1
7000000,common_time_misspecified,Misspecified common time,1,tuned_level_slope,0.1
7000001,common_time_misspecified,Misspecified common time,2,tuned_level,0.3
7000001,common_time_misspecified,Misspecified common time,2,tuned_level_slope,0.3
7000002,common_time_misspecified,Misspecified common time,3,tuned_level,0.1
7000002,common_time_misspecified,Misspecified common time,3,tuned_level_slope,0.1
7000003,common_time_misspecified,Misspecified common time,4,tuned_level,0.3
7000003,common_time_misspecified,Misspecified common time,4,tuned_level_slope,0.1
7000004,common_time_misspecified,Misspecified common time,5,tuned_level,0.3
7000004,common_time_misspecified,Misspecified common time,5,tuned_level_slope,0.1
7000005,common_time_misspecified,Misspecified common time,6,tuned_level,0.1
7000005,common_time_misspecified,Misspecified common time,6,tuned_level_slope,0.1
7000006,common_time_misspecified,Misspecified common time,7,tuned_level,0.1
7000006,common_time_misspecified,Misspecified common time,7,tuned_level_slope,0.1
7000007,common_time_misspecified,Misspecified common time,8,tuned_level,0.1
7000007,common_time_misspecified,Misspecified common time,8,tuned_level_slope,0.1
7000008,common_time_misspecified,Misspecified common time,9,tuned_level,0.1
7000008,common_time_misspecified,Misspecified common time,9,tuned_level_slope,0.1
7000009,common_time_misspecified,Misspecified common time,10,tuned_level,0.3
7000009,common_time_misspecified,Misspecified common time,10,tuned_level_slope,0.1
7000010,common_time_misspecified,Misspecified common time,11,tuned_level,0.3
7000010,common_time_misspecified,Misspecified common time,11,tuned_level_slope,0.1
7000011,common_time_misspecified,Misspecified common time,12,tuned_level,0.3
7000011,common_time_misspecified,Misspecified common time,12,tuned_level_slope,0.3
7000012,common_time_misspecified,Misspecified common time,13,tuned_level,0.1
7000012,common_time_misspecified,Misspecified common time,13,tuned_level_slope,0.1
7000013,common_time_misspecified,Misspecified common time,14,tuned_level,0.3
7000013,common_time_misspecified,Misspecified common time,14,tuned_level_slope,0.1
7000014,common_time_misspecified,Misspecified common time,15,tuned_level,0.1
7000014,common_time_misspecified,Misspecified common time,15,tuned_level_slope,0.1
7000015,common_time_misspecified,Misspecified common time,16,tuned_level,0.1
7000015,common_time_misspecified,Misspecified common time,16,tuned_level_slope,0.1
7000016,common_time_misspecified,Misspecified common time,17,tuned_level,0.1
7000016,common_time_misspecified,Misspecified common time,17,tuned_level_slope,0.1
7000017,common_time_misspecified,Misspecified common time,18,tuned_level,0.1
7000017,common_time_misspecified,Misspecified common time,18,tuned_level_slope,0.1
7000018,common_time_misspecified,Misspecified common time,19,tuned_level,0.1
7000018,common_time_misspecified,Misspecified common time,19,tuned_level_slope,0.1
7000019,common_time_misspecified,Misspecified common time,20,tuned_level,0.1
7000019,common_time_misspecified,Misspecified common time,20,tuned_level_slope,0.1
8000000,level_plus_shape,Persistent level plus shape,1,tuned_level,0.3
8000000,level_plus_shape,Persistent level plus shape,1,tuned_level_slope,0.1
8000001,level_plus_shape,Persistent level plus shape,2,tuned_level,1.0
8000001,level_plus_shape,Persistent level plus shape,2,tuned_level_slope,0.3
8000002,level_plus_shape,Persistent level plus shape,3,tuned_level,3.0
